order,english,korean,spanish,russian,french,german,turkish
tutorialHowTo8,Train a swordsman,검사를 생산하세요,Entrena a un espadachín,Обучить мечника,Entraînez un épéiste,Zug eine Fechter,Bir kılıç ustası Tren
tutorialHowTo9,Drag screen with one finger to select multiple units,한 손가락으로 화면을 쓸어서 여러명의 유닛을 선택하세요,Arrastra un dedo por la pantalla para seleccionar a múltiples unidades,Проведите пальцем по экрану` чтобы выбрать несколько единиц,Glissez votre doigt sur l'écran pour sélectionner plusieurs unités,Drag-Bildschirm mit einem Finger mehr Einheiten auszuwählen,tek parmağınızla sürükleyin ekran birden çok birimi seçmek için
tutorialHowTo10,Double tap ground to command MOVE AND ATTACK to selected units,유닛을 선택한채로 땅을 더블탭하면 유닛이 이동하며 공격가능한 대상을 만나면 자동으로 공격합니다,Toca el suelo dos veces para ordenar MOVERSE y ATACAR a las unidades seleccionadas,Дважды нажмите на землю` чтобы отдать команду 'ПЕРЕМЕЩЕНИЕ И АТАКА' к выбранным единицам,Appuyez deux fois sur le sol pour commander aux unités de se DÉPLACER et ATTAQUER,Doppeltippen Boden bewegen und angreifen zu ausgewählten Einheiten zu befehlen,Çift kademe zemin seçilen birimlere hareket ve saldırı komuta
objective build farm,Build farms,농장을 건설하라,Construye granjas,Построить фермы,Construisez des fermes,Baue Farmen,çiftlikleri kurmak
objective build barracks,Build barracks,병영을 건설하라,Construye cuarteles,Построить казармы,Construisez des casernes,bauen Sie Kaserne,kışla inşa
objective train swordsman,Train swordsmen,검사를 생산하라,Entrena a espadachines,Обучить мечников,Entraînez des épéistes,Zug Fechter,Tren silahşör
objective destroy them all,Destroy them all,적의 전멸,Acaba con todos,Уничтожить всех,Anéantissez les,Zerstören sie alle,hepsini yok
objective survive,Survive for %d minutes,%d분 동안 살아남기,Sobrevive %d minutos,Продержаться %d минут,Survivez pendant %d minutes,Überleben für%d Minuten,%d dakika boyunca hayatta
objective protect all,Protect your ally,동맹을 지켜라,Protege a tus aliados,Защити своего союзника,Protégez votre allié,Schützen Sie Ihre Verbündeten,senin müttefiki koruyun
event0_0,hero>I know you’ve been waiting for today!,hero>칼란! 네가 오늘을 고대한 건 알고 있다!,hero>Se que llevas mucho esperando este momento.,hero>Я знаю` вы ждали этот день!,hero>Je sais que vous avez attendiez ce jour !,"hero> Ich weiß, du hast für heute gewartet!",hero>Ben bugün için bekledim biliyorum!
event0_1,hero>But today is not the day!,hero>하지만 오늘은 날이 아니야!,hero>¡Pero hoy no será el día!,hero>Но сегодня не он!,hero>Mais aujourd'hui n'est pas ce jour !,hero> Aber heute ist nicht der Tag!,hero>Ama bugün değil günü!
event0_2,orc>What?,orc>뭐? 왓? 뭐?,orc>¿Qué?,orc>Что?,orc>Quoi ?,orc> Was?,orc> Ne?
event0_3,hero>There is a spooky plague that is spreading all over the land.,hero>대륙 전체에 기분나쁜 전염병이 돈다는 소문이다!,hero>Una plaga aterradora se propaga por todos lados.,hero>Жуткая чума распространяется по землям,hero>Une peste effrayante se répand dans le pays.,"hero> Es ist eine gespenstische Plage, die über das ganze Land verbreitet.",hero>tüm arazi üzerine yayılıyor ürkütücü veba vardır.
event0_4,orc>Pleegooo?,orc>전병? 먹어?,orc>¿Plaajaaa?,orc>Чууууммма?,orc>Piiistee ?,orc> Pleegooo?,orc> Pleegooo?
event0_5,"hero>No. Plague, a sickness. They say this plague is dangerous as hell.",hero>아니. 전염병! 아픈 것 말이다! 한글 좀 더 배우렴! 이 전염병이 아주 위험하다고 한다!,hero>No. Plaga. Una enfermedad muy chunga.,hero>Да! Чума. Болезнь. Говорят` она смертоносна.,"hero>Non. Peste, une maladie. On raconte qu'elle est extrêmement dangereuse.","hero> Nein. Pest, eine Krankheit. Sie sagen, dass diese Plage höllisch gefährlich.","hero>Hayır. Veba, bir hastalık. Onlar bu veba cehennem kadar tehlikeli olduğunu söylüyorlar."
event0_6,hero>Soldiers must die at war. Not by plague.,hero>내 전사들의 마지막을 전염병으로 더럽히고 싶지 않다!,hero>Los soldados deben morir en la guerra` no por culpa de una plaga.,hero>Солдаты должны умерать на войне` а не от чумы.,"hero>Les soldats doivent mourir au combat, pas de la peste.",hero> Soldaten müssen im Krieg sterben. Nicht von Pest.,hero>Askerler savaş ölmeli. Değil veba yüzünden.
event0_7,orc>What… do you say?,orc>뭐? 그래서? 뭐? 왓?,orc>¿Qué...tu diciendo?,orc>Что? Что ты сказал?,orc>Qu'est-ce... que tu dis ?,orc> Was ... sagen Sie?,orc> Ne ... diyorsun?
event0_8,hero>I say let’s postpone this war until doctors find a cure.,hero>의사들이 해결책을 찾기 전까지 이 전투를 미루는 것이 어떤가?!,hero>Digo que pospongamos esta guerra hasta que los médicos encuentren una cura.,hero>Я говорю`давай отложим эту войну до тех пор` пока врачи не найдут лекарство.,hero>Je dis qu'on devrait arrêter de se battre jusqu'à ce que les docteurs aitent trouvé un remède.,"hero> Ich sage wir diesen Krieg aufzuschieben, bis die Ärzte eine Heilung finden.",hero>Doktorlar tedavisi bulunana kadar en bu savaşı ertelemek izin söylüyorlar.
event0_9,orc>That is dog speaking! our troop strong. No sick endanger orc.,orc>멍청한 소리! 오크 병사 강하다! 감기 따위 걸리지 않는다!,orc>Eso ser tonterías. Nuestra tropa ser fuerte. Ninguna enfermedad afectar orcos.,orc>Ты говоришь как трусливый пёс! Наш отряд силён. Мы не больны.,orc>Ça parole chien ! Nos troupes fortes. Orc pas danger maladie.,orc> Das spricht Hund! unsere Truppe stark. Kein krank endanger Ork.,orc> O köpek konuşuyor! birliklerimizin güçlü. Hiçbir hasta tehlikeye sokabilir orc.
event0_10,hero>You don’t understand. The situ..,hero>감기가 아니라 전염병이라니까..,hero>No lo entiendes. La situa...,hero>Но вы не понимаете. Ситуация…,hero>Tu ne comprends pas. La situ...,hero> Sie verstehen nicht. Der Ort ..,hero>Sen anlamıyorsun. in situ ..
event0_11,orc>That is cow moo! Stop mooing! And stand there watch me spank you!,orc>바보 소리! 대화 없다 필요! 싸운다 우리! 딱 기다려라!,orc>Ser bebé llorón. ¡Dejar de llorar! Y venir aquí para yo azotar a ti.,orc>Хватит мычать как корова! Я прихлопну тебя на месте!,orc>Arrête meugler ! Reste là pendant nous mettre fessée vous !,orc> Das ist Kuh muhen! Stoppen Sie muhen! Und da stehen sehen mich Sie versohlen!,orc> Bu inek moo olduğunu! mölemeye durdurun! Ve orada durup bana seni dövmek izleyin!
event0_12,hero>Alright. Then let’s make it quick. How about a single combat? Just you and me.,hero>이대로 돌아갈 순 없다는 말로 알아듣겠다. 그럼 이건 어떤가? 너랑 나랑 둘이 결판을 내자. 길게 끌 필요 없잖아?,hero>Está bien. Pero rapidito. ¿Qué te parece un combate individual? Tu contra mi.,hero>Хорошо. Тогда давайте сделаем это быстро. Как насчет одного боя? Только ты и я.,hero>D'accord. Faisons ça vite. Et si on faisait un duel ? Juste vous et moi. ,hero> In Ordnung. Dann lassen Sie uns es schnell machen. Wie wärs mit einem Einzelkampf? Nur du und ich.,hero>Tamam. O zaman çabuk yapalım. Nasıl tek mücadele konusunda? Sadece sen ve ben.
event0_13,hero>Let’s not waste time and men.,hero>시간 낭비 하지 말자구.,hero>No perdamos tiempo ni hombres.,hero>Не будем тратить ни время` ни людей.,hero>Ne gâchons pas de temps ni d'hommes.,hero> Lassen Sie uns keine Zeit und Männern verschwenden.,hero>saatini ve erkekleri kaybetmeyelim.
event0_14,orc>No! My troop want to fight! Don't steal my troop’s war!,orc>안된다! 우리 오크들 기다렸다 이 날! 우리들의 즐거움을 가져가지 마라!,orc>¡No! Tropas mías querer guerra. No robar guerra a tropas mías.,orc>Нет! Мой отряд хочет войны! Не смей забирать войну у моего войска!,orc>Non ! Mes troupes veulent guerre ! Toi pas voler guerre mes troupes !,orc> Nein! Meine Truppe kämpfen wollen! Sie nicht meine Truppe Krieg stehlen!,orc> Hayır! Benim asker savaşmak istiyorum! Benim sürüsünün savaşı çalma!
event0_15,undead>Well… well… well…,undead>그럼 그렇지…,undead> Vaya... Vaya... Vaya...,undead>Так-так-так…,Mort-vivant > Bien... Bien... Bien...,undead>Well ... na ja ... gut ...,undead>Şey ... şey ... şey ...
event0_16,undead>You guys never learn.,undead>정말 너희들은 늘 똑같구나.,undead>Vosotros nunca aprendéis.,undead>Вы` ребята` никогда не учитесь.,Mort-vivant > Vous n'apprenez jamais.,undead>Ihr Jungs nie lernen.,undead>Siz öğrenemezler.
event0_17,hero>Who are you?,hero>댁은 뉘슈?,hero>¿Quién eres?,hero>Кто ты?,hero>Qui êtes-vous ?,hero> Wer bist du?,hero>Sen kimsin?
event0_18,orc>…,orc>가면 멋있다! 나 주라!,orc>...,orc>…,orc>...,orc> ...,orc> ...
event0_19,undead>I am no one.,undead>나말인가? 그저 스처가는 나그네라 하고 싶지만 너무나도 이 대화에 끼고 싶군.,undead>No soy nadie.,undead>Я никто,Mort-vivant > Je ne suis personne.,undead>Ich bin niemand.,undead>Hiç kimse değilim.
